timestamp,vista,resultado,lado,angulo_brazos,angulo_rodilla,angulo_tronco,angulo_brazo_izq,angulo_brazo_der,angulo_rodilla_izq,angulo_rodilla_der,alineacion_tronco_x,simetria_rodillas_y,simetria_manos_y,ancho_tobillos,inclinacion_tronco_deg,feedback
2026-08-03T17:04:08.775545,frontal,INCORRECTO,frontal,157.3,179.1,174.2,160.1,154.4,178.8,179.4,0.0587,0.0985,0.2739,0.5799,2.0687,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma.
2026-08-03T17:04:09.216287,frontal,CORRECTO,frontal,166.3,179.2,174.4,175.0,157.7,178.6,179.7,0.0582,0.1258,0.0496,0.5755,2.0256,Alinea la altura de ambas rodillas para una base simetrica.
2026-08-03T17:04:09.687787,frontal,INCORRECTO,frontal,166.5,179.0,174.5,179.6,153.4,179.0,179.0,0.0575,0.0884,0.1362,0.5934,1.9783,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma.
2026-08-03T17:04:10.136180,frontal,CORRECTO,frontal,164.8,179.0,172.9,174.8,154.8,179.4,178.7,0.0468,0.0304,0.1377,0.6241,1.586,Mantén ambas manos a una altura similar al formar la plataforma.
2026-08-03T17:04:10.585782,frontal,CORRECTO,frontal,117.0,179.3,174.9,159.2,74.8,179.3,179.4,0.0304,0.0505,1.6111,0.6134,1.007,Mantén ambas manos a una altura similar al formar la plataforma.
2026-08-03T17:04:11.036483,frontal,CORRECTO,frontal,111.3,178.2,175.9,107.0,115.6,177.4,179.0,0.0386,0.0186,0.0162,0.6048,1.2203,Tecnica frontal correcta. Mantener alineacion y control postural.
2026-08-03T17:04:11.486047,frontal,CORRECTO,frontal,110.9,178.2,176.1,107.9,113.9,176.8,179.6,0.0369,0.0312,0.0233,0.6156,1.0723,Tecnica frontal correcta. Mantener alineacion y control postural.
2026-08-03T17:04:11.919240,frontal,CORRECTO,frontal,97.5,177.9,176.7,97.3,97.6,176.9,178.8,0.0493,0.0296,0.0432,0.6152,1.4854,Tecnica frontal correcta. Mantener alineacion y control postural.
2026-08-03T17:04:12.364903,frontal,CORRECTO,frontal,79.8,178.8,176.6,73.2,86.4,177.8,179.9,0.0114,0.0041,0.2719,0.6601,0.3407,Mantén ambas manos a una altura similar al formar la plataforma.
2026-08-03T17:04:12.849387,frontal,CORRECTO,frontal,107.7,179.5,176.0,165.0,50.4,179.5,179.5,0.0228,0.0019,2.6262,0.6393,0.7197,Mantén ambas manos a una altura similar al formar la plataforma.
2026-08-03T17:04:13.298636,frontal,CORRECTO,frontal,159.1,179.5,174.4,170.1,148.2,179.5,179.4,0.0194,0.0465,0.071,0.5932,0.6478,Tecnica frontal correcta. Mantener alineacion y control postural.
2026-08-03T17:04:13.701687,frontal,CORRECTO,frontal,163.2,178.1,173.8,171.2,155.1,177.8,178.4,0.0314,0.0743,0.0251,0.5936,1.1087,Tecnica frontal correcta. Mantener alineacion y control postural.
2026-08-03T17:04:14.149620,frontal,CORRECTO,frontal,161.4,179.5,173.6,162.1,160.7,179.9,179.2,0.0063,0.0133,0.3241,0.5718,0.2354,Mantén ambas manos a una altura similar al formar la plataforma.
2026-08-03T17:04:14.616410,frontal,CORRECTO,frontal,157.1,179.5,173.7,154.5,159.7,179.6,179.3,0.0199,0.0586,0.3839,0.5553,0.7352,Mantén ambas manos a una altura similar al formar la plataforma.
2026-08-03T19:48:32.595943,lateral,INCORRECTO,RIGHT,61.9,173.9,170.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:32.881417,lateral,INCORRECTO,LEFT,96.5,162.8,11.8,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Endereza un poco el tronco, hay demasiada inclinacion."
2026-08-03T19:48:33.346507,lateral,INCORRECTO,LEFT,26.6,167.9,167.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:33.797901,lateral,CORRECTO,LEFT,5.4,8.1,29.3,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Sube un poco la postura: la flexion de rodilla es muy cerrada. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:48:36.092124,frontal,INCORRECTO,frontal,95.5,170.8,175.0,92.0,99.0,170.9,170.8,0.0872,0.0893,0.1233,0.2842,2.3348,Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-08-03T19:48:36.489602,frontal,INCORRECTO,frontal,121.0,171.8,175.3,126.8,115.2,173.5,170.0,0.1003,0.0505,0.27,0.277,2.6186,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-08-03T19:48:36.929026,frontal,INCORRECTO,frontal,129.6,172.7,173.4,148.3,110.9,176.3,169.0,0.1138,0.0595,0.2882,0.1365,3.0443,Mantén ambas manos a una altura similar al formar la plataforma. | Abre un poco mas la base de apoyo con los tobillos.
2026-08-03T19:48:37.387433,frontal,INCORRECTO,frontal,138.9,173.1,173.1,140.0,137.8,178.2,168.1,0.0436,0.2134,0.0328,0.4052,1.0945,Alinea la altura de ambas rodillas para una base simetrica. | Abre un poco mas la base de apoyo con los tobillos.
2026-08-03T19:48:37.832294,frontal,INCORRECTO,frontal,87.0,173.6,172.2,49.5,124.4,175.4,171.7,0.1731,0.0123,0.0463,0.2939,5.1445,Centra el tronco sobre la cadera para mejorar estabilidad. | Abre un poco mas la base de apoyo con los tobillos.
2026-08-03T19:48:38.292821,frontal,INCORRECTO,frontal,141.8,171.6,166.5,133.8,149.8,174.5,168.8,0.1546,0.0846,0.212,0.7669,4.6554,Centra el tronco sobre la cadera para mejorar estabilidad. | Alinea la altura de ambas rodillas para una base simetrica. | Mantén ambas manos a una altura similar al formar la plataforma.
2026-08-03T19:48:39.214095,lateral,INCORRECTO,RIGHT,21.9,155.1,152.8,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:48:40.130891,lateral,INCORRECTO,RIGHT,122.5,150.3,179.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:42.814072,lateral,INCORRECTO,RIGHT,164.6,166.4,172.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:43.248692,lateral,INCORRECTO,RIGHT,158.4,163.3,176.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:43.710581,lateral,INCORRECTO,RIGHT,153.1,167.3,177.1,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:44.148936,lateral,INCORRECTO,RIGHT,153.6,176.2,172.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:44.614218,lateral,INCORRECTO,RIGHT,158.5,176.0,175.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:45.055877,lateral,INCORRECTO,RIGHT,157.7,169.8,176.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:45.510148,lateral,INCORRECTO,RIGHT,155.7,163.1,173.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:45.948097,lateral,INCORRECTO,RIGHT,146.3,176.4,179.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:46.398889,lateral,INCORRECTO,RIGHT,146.9,176.3,177.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:46.863417,lateral,INCORRECTO,RIGHT,132.7,175.1,177.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:47.297168,lateral,INCORRECTO,RIGHT,149.8,171.4,178.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:47.748084,lateral,INCORRECTO,RIGHT,153.4,169.4,176.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:48.198830,lateral,INCORRECTO,RIGHT,162.0,166.9,172.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:48.648551,lateral,INCORRECTO,RIGHT,156.5,169.8,176.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:49.097936,lateral,INCORRECTO,RIGHT,153.4,170.9,177.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:49.554943,lateral,INCORRECTO,RIGHT,156.9,166.8,177.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:49.997452,lateral,INCORRECTO,RIGHT,148.2,150.0,179.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:50.456786,lateral,INCORRECTO,RIGHT,148.0,162.1,178.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:50.903090,lateral,INCORRECTO,RIGHT,147.9,173.5,175.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:51.360010,lateral,INCORRECTO,RIGHT,135.1,178.5,173.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:51.802092,lateral,INCORRECTO,RIGHT,151.4,176.1,176.1,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:52.248397,lateral,INCORRECTO,RIGHT,152.8,176.0,175.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:52.697809,lateral,INCORRECTO,RIGHT,155.0,174.7,174.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:53.153782,lateral,INCORRECTO,RIGHT,160.6,174.7,173.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:53.607876,lateral,INCORRECTO,RIGHT,154.2,176.1,174.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:54.046780,lateral,INCORRECTO,RIGHT,155.6,176.3,174.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:54.496912,lateral,INCORRECTO,RIGHT,155.3,178.7,169.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:54.947564,lateral,INCORRECTO,RIGHT,148.7,175.1,174.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:55.398134,lateral,INCORRECTO,RIGHT,137.4,174.9,175.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:55.846795,lateral,INCORRECTO,RIGHT,136.0,173.8,179.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:56.297715,lateral,INCORRECTO,RIGHT,119.7,177.5,175.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:56.747373,lateral,INCORRECTO,RIGHT,100.8,171.1,171.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:57.196399,lateral,INCORRECTO,RIGHT,178.0,173.3,172.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:57.648060,lateral,INCORRECTO,RIGHT,173.0,170.7,174.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:58.097238,lateral,INCORRECTO,RIGHT,175.9,167.3,176.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:58.547094,lateral,INCORRECTO,RIGHT,174.3,167.6,176.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:58.997804,lateral,INCORRECTO,RIGHT,177.1,167.2,176.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:59.451678,lateral,INCORRECTO,RIGHT,167.5,173.9,177.4,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:48:59.896866,lateral,INCORRECTO,RIGHT,173.2,152.0,168.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:00.363098,lateral,INCORRECTO,RIGHT,159.6,170.5,152.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:49:00.815887,lateral,INCORRECTO,RIGHT,111.8,171.7,169.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:01.247432,lateral,INCORRECTO,RIGHT,162.9,155.6,169.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:01.697670,lateral,INCORRECTO,RIGHT,161.3,177.8,159.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:49:02.145795,lateral,INCORRECTO,RIGHT,170.8,176.1,171.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:02.625082,lateral,INCORRECTO,RIGHT,98.8,178.0,176.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:03.046322,lateral,INCORRECTO,RIGHT,174.9,179.7,169.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:03.496083,lateral,INCORRECTO,RIGHT,103.8,171.2,177.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:03.929398,lateral,INCORRECTO,RIGHT,40.9,166.6,169.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:04.394276,lateral,INCORRECTO,RIGHT,163.3,180.0,173.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:04.837798,lateral,INCORRECTO,RIGHT,166.9,172.1,158.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:49:05.287812,lateral,INCORRECTO,RIGHT,147.1,176.4,176.8,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:05.740761,lateral,INCORRECTO,RIGHT,131.6,172.4,156.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:49:06.180222,lateral,INCORRECTO,RIGHT,55.1,175.2,171.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:06.629877,lateral,INCORRECTO,RIGHT,76.5,177.6,165.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:07.101801,lateral,INCORRECTO,LEFT,68.5,178.8,164.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:08.013087,lateral,INCORRECTO,LEFT,40.6,171.3,171.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:08.912986,lateral,INCORRECTO,RIGHT,27.0,161.2,175.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:11.613576,lateral,CORRECTO,RIGHT,116.6,97.1,155.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Buena ejecucion general. Ajusta detalles para mayor precision.
2026-08-03T19:49:13.862947,lateral,INCORRECTO,RIGHT,163.6,164.6,168.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:14.279304,lateral,INCORRECTO,RIGHT,152.0,150.0,157.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:49:15.662555,lateral,INCORRECTO,LEFT,82.9,143.1,142.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:49:16.087029,lateral,INCORRECTO,LEFT,146.3,147.5,178.8,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:17.011961,lateral,INCORRECTO,LEFT,171.7,177.7,168.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:17.432696,lateral,INCORRECTO,LEFT,172.9,177.9,173.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:17.886141,lateral,CORRECTO,LEFT,131.8,112.3,128.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Buena ejecucion general. Ajusta detalles para mayor precision.
2026-08-03T19:49:18.812964,lateral,INCORRECTO,LEFT,114.7,175.2,168.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:19.231553,lateral,INCORRECTO,RIGHT,156.8,172.9,177.1,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:19.681113,lateral,CORRECTO,RIGHT,148.0,76.0,90.9,,,,,,,,,,"Extiende mas los brazos para formar una plataforma firme. | Sube un poco la postura: la flexion de rodilla es muy cerrada. | Endereza un poco el tronco, hay demasiada inclinacion. | Buena ejecucion general. Ajusta detalles para mayor precision."
2026-08-03T19:49:20.612133,lateral,INCORRECTO,RIGHT,172.1,174.9,178.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:21.042062,lateral,INCORRECTO,RIGHT,171.4,177.2,167.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:21.479461,lateral,INCORRECTO,RIGHT,173.3,178.1,177.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:22.861860,lateral,INCORRECTO,RIGHT,167.2,177.8,173.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:23.279652,lateral,INCORRECTO,RIGHT,104.7,176.2,174.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:23.733588,lateral,INCORRECTO,RIGHT,167.1,171.5,178.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:24.181094,lateral,INCORRECTO,RIGHT,58.2,168.8,177.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:24.644677,lateral,INCORRECTO,RIGHT,29.0,170.9,179.8,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:25.078980,lateral,INCORRECTO,RIGHT,23.5,170.0,173.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:25.545019,lateral,INCORRECTO,RIGHT,167.8,172.4,177.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:25.978632,lateral,INCORRECTO,RIGHT,153.7,168.2,178.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:26.441546,lateral,INCORRECTO,RIGHT,79.0,177.6,168.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:27.377105,lateral,INCORRECTO,RIGHT,104.8,178.1,176.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:27.804142,lateral,INCORRECTO,RIGHT,83.6,174.2,174.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:28.238759,lateral,INCORRECTO,RIGHT,109.1,173.6,174.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:28.695383,lateral,INCORRECTO,RIGHT,121.6,176.1,177.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:29.129211,lateral,INCORRECTO,RIGHT,103.2,180.0,179.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:29.578705,lateral,INCORRECTO,RIGHT,112.7,178.6,178.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:30.029601,lateral,INCORRECTO,RIGHT,135.6,178.6,176.7,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:30.478643,lateral,INCORRECTO,RIGHT,130.4,179.6,176.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:30.929004,lateral,INCORRECTO,RIGHT,121.7,179.6,176.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:31.378776,lateral,INCORRECTO,RIGHT,138.3,179.0,176.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:31.849277,lateral,INCORRECTO,RIGHT,124.0,177.4,177.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
